pod_id,Year_c,Month_c,Day_c,tName_c,date_ind,p0_pod_pls,p1_pod_pls,p2_pod_pls,p0_pl_back,p0_R-3_scr,p0_R-2_scr,p0_R-1_scr,p1_pl_back,p1_R-3_scr,p1_R-2_scr,p1_R-1_scr,p2_pl_back,p2_R-3_scr,p2_R-2_scr,p2_R-1_scr,p0_R_scr,p0_win_ind,p0_fav_ind,p0_mid_ind,p0_weak_ind,p0_tie_flag,p1_R_scr,p1_win_ind,p1_fav_ind,p1_mid_ind,p1_weak_ind,p1_tie_flag,p2_R_scr,p2_win_ind,p2_fav_ind,p2_mid_ind,p2_weak_ind,p2_tie_flag,y_target
2018_7_19_v1_d2_grp23_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,jordan smith,fabrizio zanotti,jazz janewattananond,2.34,-1,3,-3,2.62,-2,1,-2,3.9,5,-4,5,2,1,1,0,0,0,3,0,0,1,0,0,5,0,0,0,1,0,0
2018_7_19_v2_d2_grp7_PGA,2018,7,19,Barbasol Championship (USA),2018_7_19,david lingmerth,mackenzie hughes,brian stuard,2.28,1,-2,-4,2.72,-2,-3,-6,3.6,2,0,-1,-3,1,1,0,0,0,-2,0,0,1,0,0,-2,0,0,0,1,0,0
2018_7_19_v1_d2_grp49_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,zander lombard,haraldur magnus,james robinson,1.88,2,-4,-4,3.5,1,1,1,3.7,7,-3,3,0,1,1,0,0,0,7,0,0,1,0,0,10,0,0,0,1,0,0
2018_7_19_v1_d2_grp43_PGA,2018,7,19,The Open Championship (United Kingdom),2018_7_19,matt kuchar,peter uihlein,anirban lahiri,2,-4,8,-1,3.7,2,-2,-2,3.9,-3,4,-9,-3,1,1,0,0,0,1,0,0,1,0,0,3,0,0,0,1,0,0
2018_7_26_v0_d1_grp3_PGA,2018,7,26,Canadian Open (Canada),2018_7_26,gary woodland,fabián gómez,hudson swafford,2.2,9,-1,0,3,-3,-5,-2,3.5,-1,-1,-3,-5,0,1,0,0,0,0,0,0,1,0,0,-6,1,0,0,1,0,2
2018_7_26_v0_d1_grp6_PGA,2018,7,26,Canadian Open (Canada),2018_7_26,joaquin niemann,byeong hun an,blayne barber,2.28,-2,-7,-2,2.8,1,-1,2,4.1,-3,-2,-1,-5,0,1,0,0,0,-6,1,0,1,0,0,0,0,0,0,1,0,1
2018_7_26_v0_d1_grp2_PGA,2018,7,26,Canadian Open (Canada),2018_7_26,tony finau,matt kuchar,kevin kisner,2.3,5,-3,-4,2.82,4,-2,-1,3.5,7,-1,-5,-1,0,1,0,0,0,-3,1,0,1,0,0,-1,0,0,0,1,0,1
2018_7_26_v0_d1_grp7_PGA,2018,7,26,Canadian Open (Canada),2018_7_26,brooks koepka,tommy fleetwood,jhonattan vegas,2.38,5,-2,1,2.84,2,3,1,4,6,3,5,5,0,1,0,0,0,-6,1,0,1,0,0,-3,0,0,0,1,0,1
2018_7_26_v0_d1_grp9_PGA,2018,7,26,Canadian Open (Canada),2018_7_26,keegan bradley,kevin tway,kelly kraft,2.5,-2,-5,3,2.98,1,0,-2,3.25,-6,-5,3,-3,0,1,0,0,0,-6,1,0,1,0,0,-1,0,0,0,1,0,1
2018_7_26_v0_d1_grp1_PGA,2018,7,26,Canadian Open (Canada),2018_7_26,ian poulter,jimmy walker,chris stroud,2.24,1,-4,2,2.6,4,5,1,4,1,2,-3,-6,0,1,0,0,0,-2,0,0,1,0,0,-7,1,0,0,1,0,2
2018_7_26_v0_d1_grp5_PGA,2018,7,26,Canadian Open (Canada),2018_7_26,dustin johnson,bubba watson,adam hadwin,2.02,-3,-1,5,2.9,0,-2,4,4.5,-2,-1,2,-4,1,1,0,0,0,-2,0,0,1,0,0,-2,0,0,0,1,0,0
2018_7_26_v0_d2_grp8_PGA,2018,7,26,Canadian Open (Canada),2018_7_26,dustin johnson,bubba watson,adam hadwin,1.92,-7,-3,1,3.3,-7,-4,2,4.4,-1,2,-1,-6,1,1,0,0,0,2,0,0,1,0,0,-1,0,0,0,1,0,0
2018_7_26_v0_d2_grp3_PGA,2018,7,26,Canadian Open (Canada),2018_7_26,keegan bradley,kevin tway,kelly kraft,2.26,0,-1,0,2.68,-6,1,-2,4,-7,0,2,-9,1,1,0,0,0,-7,0,0,1,0,0,-4,0,0,0,1,0,0
2018_7_26_v0_d2_grp0_PGA,2018,7,26,Canadian Open (Canada),2018_7_26,joaquin niemann,byeong hun an,blayne barber,2.1,-3,-1,-2,2.56,6,0,0,5.5,0,-2,-7,-5,1,1,0,0,2,-5,1,0,1,0,2,-2,0,0,0,1,0,3
2018_7_26_v0_d2_grp2_PGA,2018,7,26,Canadian Open (Canada),2018_7_26,charley hoffman,sergio garcia,brandt snedeker,2.62,-4,-4,-1,2.7,-1,-1,0,3.1,4,-3,7,-1,0,1,0,0,0,2,0,0,1,0,0,-2,1,0,0,1,0,2
2018_7_26_v0_d2_grp6_PGA,2018,7,26,Canadian Open (Canada),2018_7_26,tony finau,matt kuchar,kevin kisner,2.38,2,-3,0,2.68,8,-1,-3,3.6,5,-4,-1,-5,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2018_7_26_v0_d2_grp7_PGA,2018,7,26,Canadian Open (Canada),2018_7_26,gary woodland,hudson swafford,fabián gómez,2.14,-1,-1,1,3.1,-7,4,-2,3.75,-2,-1,-3,0,0,1,0,0,0,-2,1,0,1,0,0,-1,0,0,0,1,0,1
2018_7_26_v0_d2_grp5_PGA,2018,7,26,Canadian Open (Canada),2018_7_26,ian poulter,jimmy walker,chris stroud,2.28,3,-3,10,2.88,-3,0,7,3.4,-1,0,-3,-3,1,1,0,0,2,-3,1,0,1,0,2,0,0,0,0,1,0,3
2018_7_26_v0_d2_grp1_PGA,2018,7,26,Canadian Open (Canada),2018_7_26,tommy fleetwood,brooks koepka,jhonattan vegas,2.22,2,2,-6,2.74,-4,-1,-2,4,2,-2,5,-1,0,1,0,0,0,-2,1,0,1,0,2,-2,1,0,0,1,2,5
2018_8_9_v0_d1_grp0_PGA,2018,8,9,PGA Championship (USA),2018_8_9,ryan fox,eddie pepperell,michael block,2.1,-5,-3,3,2.14,4,-3,0,8.4,-1,7,15,-2,1,1,0,0,0,2,0,0,1,0,0,5,0,0,0,1,0,0
2018_8_9_v0_d1_grp11_PGA,2018,8,9,PGA Championship (USA),2018_8_9,henrik stenson,pat perez,danny willett,2.14,1,-1,0,3.25,-2,2,-2,4,-4,-4,-2,3,0,1,0,0,0,-3,1,0,1,0,0,3,0,0,0,1,0,1
2018_8_9_v0_d1_grp47_PGA,2018,8,9,PGA Championship (USA),2018_8_9,joaquin niemann,daniel berger,jason kokrak,2.58,-7,-2,-5,2.72,-3,2,-3,3.6,-5,1,-3,-2,1,1,0,0,2,3,0,0,1,0,0,-2,1,0,0,1,2,4
2018_8_9_v0_d1_grp14_PGA,2018,8,9,PGA Championship (USA),2018_8_9,bryson dechambeau,kiradech aphibarnrat,andy sullivan,2.36,4,-6,5,3.15,-1,3,0,3.4,1,1,0,1,1,1,0,0,0,5,0,0,1,0,0,5,0,0,0,1,0,0
2018_8_9_v0_d1_grp13_PGA,2018,8,9,PGA Championship (USA),2018_8_9,jason day,phil mickelson,keegan bradley,2.2,-4,0,-5,3.1,0,2,-4,3.75,-5,3,-3,-3,1,1,0,0,0,3,0,0,1,0,0,-1,0,0,0,1,0,0
2018_8_9_v0_d1_grp29_PGA,2018,8,9,PGA Championship (USA),2018_8_9,beau hossler,matt wallace,matt dobyns,1.77,-5,-5,2,2.96,8,1,3,7.2,-4,3,5,3,0,1,0,0,0,1,1,0,1,0,0,6,0,0,0,1,0,1
2018_8_9_v0_d1_grp28_PGA,2018,8,9,PGA Championship (USA),2018_8_9,kevin chappell,luke list,marty jertson,2.04,-1,-1,1,2.06,-7,-1,-5,10.5,1,-3,-1,-1,1,1,0,0,0,1,0,0,1,0,0,6,0,0,0,1,0,0
2018_8_9_v0_d1_grp31_PGA,2018,8,9,PGA Championship (USA),2018_8_9,alex noren,matt kuchar,chris wood,2.5,2,-1,0,2.54,-1,-3,-2,4.1,-2,-2,-1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,2
2018_8_9_v0_d1_grp16_PGA,2018,8,9,PGA Championship (USA),2018_8_9,peter uihlein,cameron smith,ryan armour,2.66,-2,2,3,2.68,-2,2,0,3.55,-3,4,0,3,0,1,0,0,0,4,0,0,1,0,0,-1,1,0,0,1,0,2
2018_8_9_v0_d1_grp35_PGA,2018,8,9,PGA Championship (USA),2018_8_9,tommy fleetwood,marc leishman,satoshi kodaira,2.22,1,-6,-4,2.52,-3,1,-5,5,2,1,3,-1,0,1,0,0,0,-2,1,0,1,0,0,1,0,0,0,1,0,1
2018_8_9_v0_d1_grp24_PGA,2018,8,9,PGA Championship (USA),2018_8_9,j.j. spaun,mikko korhonen,shawn warren,2,-7,-2,2,2.4,-1,1,2,6.4,1,1,1,-1,0,1,0,0,0,-2,1,0,1,0,0,7,0,0,0,1,0,1
2018_8_9_v0_d1_grp32_PGA,2018,8,9,PGA Championship (USA),2018_8_9,emiliano grillo,jorge campillo,ted potter jr,2.36,-1,5,2,2.9,-2,-1,1,3.6,2,3,0,-1,1,1,0,0,0,8,0,0,1,0,0,4,0,0,0,1,0,0
2018_8_9_v0_d1_grp44_PGA,2018,8,9,PGA Championship (USA),2018_8_9,charley hoffman,russell knox,chez reavie,2.52,0,-4,-1,2.74,-4,2,-3,3.45,2,-2,3,2,0,1,0,0,0,1,1,0,1,0,2,1,1,0,0,1,2,5
2018_8_9_v0_d1_grp49_PGA,2018,8,9,PGA Championship (USA),2018_8_9,andrew landry,justin harding,omar uresti,2.12,0,9,0,2.26,3,0,2,6,1,1,0,3,0,1,0,0,0,2,1,0,1,0,0,5,0,0,0,1,0,1
2018_8_9_v0_d1_grp43_PGA,2018,8,9,PGA Championship (USA),2018_8_9,paul casey,zach johnson,aaron wise,2.36,2,-3,-2,2.86,-2,-2,-1,3.75,0,2,-3,5,0,1,0,0,0,-4,1,0,1,0,0,6,0,0,0,1,0,1
2018_8_9_v0_d1_grp26_PGA,2018,8,9,PGA Championship (USA),2018_8_9,russell henley,chesson hadley,danny balin,1.83,-4,-2,-2,2.5,1,-2,2,8.4,1,1,4,4,0,1,0,0,0,5,0,0,1,0,0,2,1,0,0,1,0,2
2018_8_9_v0_d1_grp25_PGA,2018,8,9,PGA Championship (USA),2018_8_9,julian suri,sungjae im,craig bowden,2.06,4,-1,3,2.8,1,1,6,6,1,1,1,-1,1,1,0,0,0,1,0,0,1,0,0,5,0,0,0,1,0,0
2018_8_9_v0_d1_grp33_PGA,2018,8,9,PGA Championship (USA),2018_8_9,dustin johnson,bubba watson,adam scott,1.94,5,-4,-1,3.7,4,-2,1,4.3,8,0,-2,-3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2018_8_9_v0_d1_grp17_PGA,2018,8,9,PGA Championship (USA),2018_8_9,rory mcilroy,justin thomas,tiger woods,2.64,-2,-2,-5,2.74,-1,-2,-5,3.5,0,0,-4,0,0,1,0,0,0,-1,1,0,1,0,0,0,0,0,0,1,0,1
2018_8_9_v0_d1_grp20_PGA,2018,8,9,PGA Championship (USA),2018_8_9,charles howell iii,brian gay,jason schmuhl,2,0,-2,4,2.24,0,-1,-5,8.4,7,0,2,4,0,1,0,0,0,-3,1,0,1,0,0,4,0,0,0,1,0,1
2018_8_9_v0_d1_grp9_PGA,2018,8,9,PGA Championship (USA),2018_8_9,rickie fowler,hideki matsuyama,ian poulter,2.36,-6,-1,-7,3.05,-2,4,-3,3.55,2,-6,-8,-5,1,1,0,0,0,-2,0,0,1,0,0,-3,0,0,0,1,0,0
2018_8_9_v0_d1_grp46_PGA,2018,8,9,PGA Championship (USA),2018_8_9,seungsu han,michael kim,zach j. johnson,2.12,2,3,-1,2.26,1,-8,2,6.4,1,1,1,4,0,1,0,0,0,3,1,0,1,0,0,6,0,0,0,1,0,1
2018_8_9_v0_d1_grp10_PGA,2018,8,9,PGA Championship (USA),2018_8_9,brian harman,adam hadwin,yuta ikeda,2.4,-3,0,1,2.8,-1,2,-2,3.8,-3,4,-1,2,0,1,0,0,0,1,0,0,1,0,0,-2,1,0,0,1,0,2
2018_8_9_v0_d1_grp30_PGA,2018,8,9,PGA Championship (USA),2018_8_9,kyle stanley,nick watney,jaysen hansen,1.74,3,1,-7,2.62,-1,-3,-3,8.2,1,1,13,-2,1,1,0,0,0,5,0,0,1,0,0,6,0,0,0,1,0,0
2018_8_9_v0_d1_grp1_PGA,2018,8,9,PGA Championship (USA),2018_8_9,jamie lovemark,shugo imahira,rich berberian,1.78,-2,-3,-1,3.1,4,0,-3,7.2,2,-1,8,1,1,1,0,0,0,2,0,0,1,0,0,4,0,0,0,1,0,0
2018_8_9_v0_d1_grp38_PGA,2018,8,9,PGA Championship (USA),2018_8_9,jason dufner,y.e. yang,shaun micheel,1.68,3,0,4,3.35,-3,5,0,6,8,2,-2,2,1,1,0,0,0,3,0,0,1,0,0,3,0,0,0,1,0,0
2018_8_9_v0_d1_grp34_PGA,2018,8,9,PGA Championship (USA),2018_8_9,paul broadhurst,john daly,ryan vermeer,2.24,1,1,5,3.1,1,0,7,3.8,1,1,11,4,0,1,0,0,0,3,1,0,1,0,2,3,1,0,0,1,2,5
2018_8_9_v0_d1_grp27_PGA,2018,8,9,PGA Championship (USA),2018_8_9,whee kim,brandon stone,johan kok,1.87,-6,-1,-5,2.4,0,-3,1,8.4,5,2,7,5,0,1,0,0,0,-4,1,0,1,0,0,8,0,0,0,1,0,1
2018_8_9_v0_d1_grp22_PGA,2018,8,9,PGA Championship (USA),2018_8_9,ollie schniederjans,troy merritt,david muttitt,1.65,-2,-4,4,3.6,1,-10,-1,6.6,1,3,13,-3,1,1,0,0,0,1,0,0,1,0,0,11,0,0,0,1,0,0
2018_8_9_v0_d1_grp48_PGA,2018,8,9,PGA Championship (USA),2018_8_9,anirban lahiri,michael lorenzo-vera,brian smock,1.84,-3,5,-5,2.3,3,1,-5,8.4,-1,5,0,0,1,1,0,0,0,3,0,0,1,0,0,9,0,0,0,1,0,0
2018_8_9_v0_d1_grp8_PGA,2018,8,9,PGA Championship (USA),2018_8_9,byeong hun an,shane lowry,billy horschel,2.72,2,-6,-2,3,0,3,-2,3.05,-6,-7,-3,0,0,1,0,0,0,-1,0,0,1,0,0,-2,1,0,0,1,0,2
2018_8_9_v0_d1_grp2_PGA,2018,8,9,PGA Championship (USA),2018_8_9,austin cook,alexander bjork,craig hocknull,2,-2,1,3,2.24,-3,1,-1,8.2,1,3,4,-3,1,1,0,0,0,2,0,0,1,0,0,2,0,0,0,1,0,0
2018_8_9_v0_d1_grp5_PGA,2018,8,9,PGA Championship (USA),2018_8_9,tony finau,xander schauffele,jim furyk,2.2,-4,-1,-2,2.82,-4,0,-1,4.5,-1,-2,-3,4,0,1,0,0,0,0,0,0,1,0,0,-1,1,0,0,1,0,2
2018_8_9_v0_d1_grp7_PGA,2018,8,9,PGA Championship (USA),2018_8_9,martin kaymer,davis love iii,rich beem,1.75,6,-1,0,3,0,2,-4,6,-1,6,11,1,1,1,0,0,0,5,0,0,1,0,0,4,0,0,0,1,0,0
2018_8_9_v0_d1_grp36_PGA,2018,8,9,PGA Championship (USA),2018_8_9,tyrrell hatton,si woo kim,brice garnett,2.32,-5,3,-2,2.54,0,-4,-6,4.3,0,-1,1,1,1,1,0,0,2,2,0,0,1,0,0,1,1,0,0,1,2,4
2018_8_9_v0_d1_grp40_PGA,2018,8,9,PGA Championship (USA),2018_8_9,patrick cantlay,thorbjorn olesen,charl schwartzel,2.36,-1,-1,-6,3,0,-1,1,3.55,3,-2,1,-2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2018_8_9_v0_d1_grp42_PGA,2018,8,9,PGA Championship (USA),2018_8_9,kevin na,brendan steele,adrian otaegui,2.42,-1,-1,-5,2.82,-3,-3,3,3.8,-3,-2,-2,0,1,1,0,0,0,3,0,0,1,0,0,3,0,0,0,1,0,0
2018_8_9_v0_d1_grp19_PGA,2018,8,9,PGA Championship (USA),2018_8_9,webb simpson,matthew fitzpatrick,jhonattan vegas,2.3,-9,-1,-1,2.92,-2,1,-4,3.8,5,-3,0,-2,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0
2018_8_9_v0_d1_grp51_PGA,2018,8,9,PGA Championship (USA),2018_8_9,andrew putnam,chris stroud,matt borchert,1.91,-1,-2,-5,2.32,2,-3,-7,8.4,1,1,3,-2,1,1,0,0,0,-1,0,0,1,0,0,4,0,0,0,1,0,0
2018_8_9_v0_d1_grp39_PGA,2018,8,9,PGA Championship (USA),2018_8_9,sergio garcia,gary woodland,kevin kisner,2.62,4,-5,0,3,0,-5,-3,3.05,-5,-1,4,0,0,1,0,0,0,-6,1,0,1,0,0,-3,0,0,0,1,0,1
2018_8_9_v0_d1_grp37_PGA,2018,8,9,PGA Championship (USA),2018_8_9,brooks koepka,francesco molinari,patrick reed,2.58,1,5,-4,2.9,-6,-1,0,3.3,4,-2,-4,-1,0,1,0,0,0,-2,1,0,1,0,0,2,0,0,0,1,0,1
2018_8_9_v0_d1_grp41_PGA,2018,8,9,PGA Championship (USA),2018_8_9,justin rose,jordan spieth,jon rahm,2.9,1,-3,1,2.96,-7,1,1,3,2,-2,-6,-3,1,1,0,0,0,1,0,0,1,0,0,-2,0,0,0,1,0,0
2018_8_9_v0_d1_grp50_PGA,2018,8,9,PGA Championship (USA),2018_8_9,chris kirk,ryuko tokimatsu,ben kern,1.62,-5,-1,-5,3.1,1,1,-2,8.6,1,1,1,-2,1,1,0,0,0,3,0,0,1,0,0,1,0,0,0,1,0,0
2018_8_9_v0_d1_grp18_PGA,2018,8,9,PGA Championship (USA),2018_8_9,j.b. holmes,dylan frittelli,paul dunne,2.68,3,0,2,2.9,-3,-5,0,3.25,-3,0,1,3,1,1,0,0,3,3,1,0,1,0,3,3,1,0,0,1,3,6
2018_8_9_v0_d1_grp23_PGA,2018,8,9,PGA Championship (USA),2018_8_9,ross fisher,alexander levy,patton kizzire,2.5,0,4,-3,3.05,-2,2,-3,3.25,-1,6,-2,-2,1,1,0,0,0,6,0,0,1,0,0,2,0,0,0,1,0,0
2018_8_9_v0_d2_grp15_PGA,2018,8,9,PGA Championship (USA),2018_8_9,justin rose,jon rahm,jordan spieth,2.8,0,-4,2,2.84,-3,7,0,3.15,3,-4,2,-1,0,1,0,0,0,-3,0,0,1,0,0,-4,1,0,0,1,0,2
2018_8_9_v0_d2_grp14_PGA,2018,8,9,PGA Championship (USA),2018_8_9,patrick cantlay,thorbjorn olesen,charl schwartzel,2.28,-2,0,2,2.82,-3,-1,-3,3.6,2,-3,2,-3,0,1,0,0,0,-2,0,0,1,0,0,-7,1,0,0,1,0,2
2018_8_9_v0_d2_grp4_PGA,2018,8,9,PGA Championship (USA),2018_8_9,kyle stanley,nick watney,jaysen hansen,1.62,0,-2,-2,2.96,-5,-2,-1,8.2,1,1,-1,3,0,1,0,0,0,-5,1,0,1,0,0,5,0,0,0,1,0,1
2018_8_9_v0_d2_grp26_PGA,2018,8,9,PGA Championship (USA),2018_8_9,ryan fox,eddie pepperell,michael block,1.92,-3,-2,0,2.34,-2,-7,-1,10.5,1,0,8,0,0,1,0,0,0,-4,1,0,1,0,0,5,0,0,0,1,0,1
2018_8_9_v0_d2_grp28_PGA,2018,8,9,PGA Championship (USA),2018_8_9,austin cook,alexander bjork,craig hocknull,1.79,-2,-1,-1,2.64,-6,7,1,8.8,1,1,1,2,1,1,0,0,0,3,0,0,1,0,0,3,0,0,0,1,0,0
2018_8_9_v0_d2_grp18_PGA,2018,8,9,PGA Championship (USA),2018_8_9,russell knox,charley hoffman,chez reavie,2.68,-3,2,0,2.74,-1,-1,0,3.45,-3,6,-3,-2,1,1,0,0,2,1,0,0,1,0,0,-2,1,0,0,1,2,4
2018_8_9_v0_d2_grp36_PGA,2018,8,9,PGA Championship (USA),2018_8_9,brian harman,adam hadwin,yuta ikeda,2.54,-1,5,-2,2.76,2,-1,-1,3.5,0,-4,2,-2,1,1,0,0,0,2,0,0,1,0,0,-1,0,0,0,1,0,0
2018_8_9_v0_d2_grp3_PGA,2018,8,9,PGA Championship (USA),2018_8_9,beau hossler,matt wallace,matt dobyns,2.12,-3,-4,-1,2.14,1,2,1,6.4,2,2,7,1,0,1,0,0,0,-4,1,0,1,0,0,1,0,0,0,1,0,1
2018_8_9_v0_d2_grp22_PGA,2018,8,9,PGA Championship (USA),2018_8_9,anirban lahiri,michael lorenzo-vera,brian smock,1.66,-9,3,0,2.56,-1,0,3,17,3,1,0,3,0,1,0,0,0,-5,1,0,1,0,0,1,0,0,0,1,0,1
2018_8_9_v0_d2_grp47_PGA,2018,8,9,PGA Championship (USA),2018_8_9,branden grace,ryan moore,stewart cink,2.72,-1,1,4,2.74,-3,-2,2,3.35,-1,-1,-3,0,0,1,0,0,0,0,0,0,1,0,0,-1,1,0,0,1,0,2
2018_8_9_v0_d2_grp38_PGA,2018,8,9,PGA Championship (USA),2018_8_9,jimmy walker,vijay singh,padraig harrington,2.24,0,7,-3,3.45,-6,-2,0,3.55,6,1,3,0,0,1,0,0,0,-1,1,0,1,0,0,0,0,0,0,1,0,1
2018_8_9_v0_d2_grp46_PGA,2018,8,9,PGA Championship (USA),2018_8_9,brian gay,charles howell iii,jason schmuhl,2.02,-4,-1,-4,2.32,-3,-2,3,9,11,1,4,3,0,1,0,0,0,-4,1,0,1,0,0,3,0,0,0,1,0,1
2018_8_9_v0_d2_grp33_PGA,2018,8,9,PGA Championship (USA),2018_8_9,martin kaymer,davis love iii,rich beem,1.64,5,0,4,3.4,0,3,-4,5.6,2,1,1,-1,0,1,0,0,0,-4,1,0,1,0,0,-1,0,0,0,1,0,1
2018_8_9_v0_d2_grp6_PGA,2018,8,9,PGA Championship (USA),2018_8_9,emiliano grillo,jorge campillo,ted potter jr,1.97,-3,3,0,3.4,-1,-5,4,4.1,-4,-5,-4,-3,0,1,0,0,0,4,0,0,1,0,0,-4,1,0,0,1,0,2
2018_8_9_v0_d2_grp51_PGA,2018,8,9,PGA Championship (USA),2018_8_9,julian suri,sungjae im,craig bowden,1.71,-5,1,-2,2.88,1,1,3,7.4,1,1,1,-4,1,1,0,0,0,-3,0,0,1,0,0,4,0,0,0,1,0,0
2018_8_9_v0_d2_grp34_PGA,2018,8,9,PGA Championship (USA),2018_8_9,byeong hun an,shane lowry,billy horschel,2.8,0,-5,2,2.9,-2,2,-5,3.05,-2,-6,1,0,0,1,0,0,0,-6,1,0,1,0,0,-1,0,0,0,1,0,1
2018_8_9_v0_d2_grp7_PGA,2018,8,9,PGA Championship (USA),2018_8_9,dustin johnson,bubba watson,adam scott,1.82,1,-6,1,3.5,2,2,-1,4.3,5,-1,5,-4,0,1,0,0,0,8,0,0,1,0,0,-5,1,0,0,1,0,2
2018_8_9_v0_d2_grp1_PGA,2018,8,9,PGA Championship (USA),2018_8_9,brandon stone,whee kim,johan kok,1.9,-6,1,4,2.3,-3,-5,-7,15,5,6,10,-2,0,1,0,0,0,-3,1,0,1,0,0,3,0,0,0,1,0,1
2018_8_9_v0_d2_grp10_PGA,2018,8,9,PGA Championship (USA),2018_8_9,tyrrell hatton,si woo kim,brice garnett,2.24,-6,0,-3,2.72,1,0,-2,4,2,0,0,-3,1,1,0,0,0,7,0,0,1,0,0,-2,0,0,0,1,0,0
2018_8_9_v0_d2_grp19_PGA,2018,8,9,PGA Championship (USA),2018_8_9,thomas pieters,bill haas,kelly kraft,2.04,0,-2,2,3.25,0,-1,0,4,0,2,-4,-4,1,1,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0
2018_8_9_v0_d2_grp40_PGA,2018,8,9,PGA Championship (USA),2018_8_9,bryson dechambeau,kiradech aphibarnrat,andy sullivan,2.22,-1,-4,-1,3.4,-5,0,0,3.75,0,0,5,0,0,1,0,0,0,-1,1,0,1,0,2,-1,1,0,0,1,2,5
2018_8_9_v0_d2_grp16_PGA,2018,8,9,PGA Championship (USA),2018_8_9,kevin na,brendan steele,adrian otaegui,2.32,-7,2,2,2.96,2,5,-1,3.85,2,4,2,-1,0,1,0,0,0,-2,0,0,1,0,0,-3,1,0,0,1,0,2
2018_8_9_v0_d2_grp23_PGA,2018,8,9,PGA Championship (USA),2018_8_9,justin harding,andrew landry,omar uresti,2.16,-5,0,-5,2.4,-3,6,-3,5,2,4,0,0,0,1,0,0,0,-5,1,0,1,0,0,3,0,0,0,1,0,1
2018_8_9_v0_d2_grp17_PGA,2018,8,9,PGA Championship (USA),2018_8_9,zach johnson,paul casey,aaron wise,2.54,-1,-4,0,2.68,0,-3,1,3.85,-2,-4,1,0,0,1,0,0,0,3,0,0,1,0,0,-2,1,0,0,1,0,2
2018_8_9_v0_d2_grp8_PGA,2018,8,9,PGA Championship (USA),2018_8_9,paul broadhurst,john daly,ryan vermeer,2.4,1,1,2,2.66,-2,0,-3,3.55,1,1,8,0,1,1,0,0,2,0,1,0,1,0,2,3,0,0,0,1,0,3
2018_8_9_v0_d2_grp0_PGA,2018,8,9,PGA Championship (USA),2018_8_9,russell henley,chesson hadley,danny balin,2.02,-5,-1,9,2.38,-6,-4,3,5.7,1,1,1,-5,1,1,0,0,0,3,0,0,1,0,0,5,0,0,0,1,0,0
2018_8_9_v0_d2_grp11_PGA,2018,8,9,PGA Championship (USA),2018_8_9,brooks koepka,francesco molinari,patrick reed,2.46,-2,-2,0,2.66,-5,1,2,3.55,-1,-6,0,-7,1,1,0,0,0,-3,0,0,1,0,0,1,0,0,0,1,0,0
2018_8_9_v0_d2_grp39_PGA,2018,8,9,PGA Championship (USA),2018_8_9,jason day,phil mickelson,keegan bradley,2.1,-2,0,-4,3.6,-1,-2,-1,3.75,-1,0,-9,-2,1,1,0,0,2,1,0,0,1,0,0,-2,1,0,0,1,2,4
2018_8_9_v0_d2_grp35_PGA,2018,8,9,PGA Championship (USA),2018_8_9,rickie fowler,hideki matsuyama,ian poulter,2.32,-4,-2,4,3.1,0,0,2,3.7,10,-3,-3,-3,1,1,0,0,0,-1,0,0,1,0,0,0,0,0,0,1,0,0
2018_8_9_v0_d2_grp49_PGA,2018,8,9,PGA Championship (USA),2018_8_9,ross fisher,patton kizzire,alexander levy,2.2,-2,-1,-2,3.3,-2,3,-3,3.65,-4,4,-4,-1,0,1,0,0,0,-1,0,0,1,0,0,-3,1,0,0,1,0,2
2018_8_9_v0_d2_grp50_PGA,2018,8,9,PGA Championship (USA),2018_8_9,mikko korhonen,j.j. spaun,shawn warren,2.12,0,8,0,2.24,3,-5,-1,9.6,1,1,1,5,0,1,0,0,0,-2,1,0,1,0,0,1,0,0,0,1,0,1
2018_8_9_v0_d2_grp25_PGA,2018,8,9,PGA Championship (USA),2018_8_9,andrew putnam,chris stroud,matt borchert,1.86,0,-2,-4,2.24,0,-3,0,19,1,1,10,-1,1,1,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0
2018_8_9_v0_d2_grp45_PGA,2018,8,9,PGA Championship (USA),2018_8_9,webb simpson,matthew fitzpatrick,jhonattan vegas,2.22,-3,0,-5,3.05,-4,4,0,3.8,5,-2,5,-2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2018_8_9_v0_d2_grp41_PGA,2018,8,9,PGA Championship (USA),2018_8_9,shubhankar sharma,scott piercy,jordan smith,2.86,0,0,9,2.88,1,-3,1,2.94,-3,2,0,4,0,1,0,0,0,2,0,0,1,0,0,-2,1,0,0,1,0,2
